"_path","_id","sessionId","type","clientTimestamp","timeElapsed","readableTime","semesterTime","taskId","timeSpent","completed","leftForTask","userAgent","screenResolution","timestamp","game","taskNum","attempt","isCorrect","timeTaken","answer","expected","accuracy","accuracyProgression","mistakeType","timeProgression","averageTime","bestAccuracy","worstAccuracy","improvementTrend","taskCategory","helpType","aiSuggestion","wasCorrect","attemptNumber","helpRequestTime","aiAccuracy","context","attempts","totalTime","finalAccuracy","timePerAttempt","averageAccuracy","improvementRate","mistakesByType","performance","insights","userAnswer","correctAnswer","points","pointsEarned","categoryPoints","studentLearningScore","engagementInterest","completionContext","action","query","queryType","response","currentTask","studentLearning","aiUsageCount","from","to","isAutoAdvance","switchType","timeOnPreviousPage","gameFrom","gameTo","switchReason","fromTaskStatus","toTaskStatus","switchPattern","reason","playerAction","playerAnswer","aiAnswerUsed","timeBetweenHelpAndSubmit","playerModification","totalSwitches","completedTasks","completedLevels","completionReason","gameMode","currentSemester","totalBonus","finalScore","finalContext","semester","hasCheckpoint","practiceCompleted","totalSemesters","isAdminMode","choice","studentId","currentMode"
"events/09QqWigJSZwKUNAiEvzc","09QqWigJSZwKUNAiEvzc","HugZNEM9rEuqkT6a5pSO","task_time",1756430839214,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t7",5197,false,"g2t8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:27:19.250Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/0DfP3zezLxwvamiQ5CWW","0DfP3zezLxwvamiQ5CWW","HugZNEM9rEuqkT6a5pSO","task_attempt",1756430846100,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t9",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:27:26.136Z","g2","9",1,true,12081,7,7,90,"[90,90]","none","[35682,12081]",23881.5,90,90,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/0EyJsVUJ5BeeSRV3A9KL","0EyJsVUJ5BeeSRV3A9KL","3K8e5enU7rYPoHDprQSt","task_time",1756432029297,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t13",3614,true,"g3t14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:47:09.336Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/0F6LnmKqYx42z9Q9vdVp","0F6LnmKqYx42z9Q9vdVp","offline-1756445009213","task_time",1756445245810,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t1",4283,true,"g3t4","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:27:25.994Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/0GGuE8QAf1B31DD2eq0U","0GGuE8QAf1B31DD2eq0U","HugZNEM9rEuqkT6a5pSO","task_time",1756430253598,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t30",11769,false,"g3t31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:17:33.632Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/0J921QGTU65fyFVecclZ","0J921QGTU65fyFVecclZ","HugZNEM9rEuqkT6a5pSO","task_time",1756430767970,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t6",303,false,"g2t6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:26:08.005Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/0KHaYDHTS1GxCFTRekyG","0KHaYDHTS1GxCFTRekyG","HugZNEM9rEuqkT6a5pSO","task_attempt",1756430790540,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t10",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:26:30.577Z","g1","1",1,true,16020,0,0,100,"[100,100]","none","[75271,16020]",45645.5,100,100,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/0LJOxkOxx4buiGTTkNIk","0LJOxkOxx4buiGTTkNIk","3K8e5enU7rYPoHDprQSt","user_action",1756432150626,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260",1756432150626,,,,,,,,,,,,,,,,,,,,,,,"{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,"manual_tab_switch",,,,,,,"g2t8","g3t25",,,,,,,,,,"user_clicked",,,,,,,,,,,,,,,,,,,,,,
"events/0Q5ypDgYuoyUn7wfiWd5","0Q5ypDgYuoyUn7wfiWd5","3K8e5enU7rYPoHDprQSt","page_switch",1756432259787,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:50:59.829Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g1t33","g1t34",false,"manual",4296,"g1","g1","user_initiated","{""completed"":false,""attempts"":1,""lastAccuracy"":9}","{""previousAttempts"":0,""bestAccuracy"":0}","skip_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/0Q6l3F82CkPaJYRFb3Ql","0Q6l3F82CkPaJYRFb3Ql","3K8e5enU7rYPoHDprQSt","task_attempt",1756431800655,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t5",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:43:20.694Z","g3","5",1,true,22876,"simple text","simple text",100,"[100,100,100]","none","[27180,27540,22876]",25865.333333333332,100,100,"stable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/0TUgEdiVTcdp0KMcrvfY","0TUgEdiVTcdp0KMcrvfY","3K8e5enU7rYPoHDprQSt","task_time",1756432370842,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t19",4047,false,"g2t20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:52:50.885Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/0TdxgpJpmeYAF1rW42H4","0TdxgpJpmeYAF1rW42H4","3K8e5enU7rYPoHDprQSt","ai_help_response",1756432192803,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t27",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:49:52.844Z",,,,,,,,,,,,,,,,,"counting",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"accepted",20,true,1284,"null",,,,,,,,,,,,,,,,,
"events/0VAEVyUxQqcQxyTL0s8M","0VAEVyUxQqcQxyTL0s8M","3K8e5enU7rYPoHDprQSt","task_complete",1756431815137,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t7",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:43:35.176Z",,,,,,,,100,,,,,,,,,,,,,,,,1,36316,,,,,,,,"keep going","keep going",2,2,"{""materials"":2,""research"":3,""engagement"":12,""bonus"":0}",3.1001,0.20009999999999997,"{""totalTasksCompleted"":10,""currentGameTime"":55,""switchesBeforeCompletion"":4,""bonusPromptsEarned"":10,""timeRemaining"":665}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/0VJh8Qe5GxOEg4Pdw0Fs","0VJh8Qe5GxOEg4Pdw0Fs","3K8e5enU7rYPoHDprQSt","page_switch",1756432141912,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:49:01.956Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g3t23","g3t24",true,"auto",3554,"g3","g3","task_completed","{""completed"":true,""attempts"":3,""lastAccuracy"":0}","{""previousAttempts"":2,""bestAccuracy"":100}","skip_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/0VSjR8HqMahGZDUZmCsx","0VSjR8HqMahGZDUZmCsx","HugZNEM9rEuqkT6a5pSO","task_complete",1756430593129,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t3",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:23:13.164Z",,,,,,,,100,,,,,,,,,,,,,,,,1,24528,,,,,,,,1,1,2,2,"{""materials"":0,""research"":4,""engagement"":0,""bonus"":0}",0,0,"{""totalTasksCompleted"":3,""currentGameTime"":33,""switchesBeforeCompletion"":1,""bonusPromptsEarned"":3,""timeRemaining"":687}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/0VkD8jcZiYUysB87r0FI","0VkD8jcZiYUysB87r0FI","3K8e5enU7rYPoHDprQSt","ai_task_help",1756432265091,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t36",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:51:05.135Z",,,,,,,,,,,,,,,,"engagement","typing","Q2#R3$S4%",true,82,1756432265091,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/0b3ygD4yl2LFF8OXpuij","0b3ygD4yl2LFF8OXpuij","HugZNEM9rEuqkT6a5pSO","task_time",1756430077122,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t22",8186,false,"g3t23","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:14:37.158Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/0bQZSF0CRMGKH7SAoRQB","0bQZSF0CRMGKH7SAoRQB","3K8e5enU7rYPoHDprQSt","ai_task_help",1756431976972,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t4",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:46:17.014Z",,,,,,,,,,,,,,,,"materials","slider",8,false,33,1756431976972,"incorrect","{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/0cE5pOlY2x1iaLw7ElK1","0cE5pOlY2x1iaLw7ElK1","HugZNEM9rEuqkT6a5pSO","task_time",1756431118534,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t27",8357,false,"g3t28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:31:58.573Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/0el3rKscFJk3TmjvkzlB","0el3rKscFJk3TmjvkzlB","3K8e5enU7rYPoHDprQSt","ai_task_help",1756432239442,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t33",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:50:39.485Z",,,,,,,,,,,,,,,,"engagement","typing","D1!E2@F3#",true,76,1756432239442,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/0ernC0TfLYR8TC0UlcCZ","0ernC0TfLYR8TC0UlcCZ","3K8e5enU7rYPoHDprQSt","page_switch",1756432458548,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:54:18.592Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g2t29","g2t30",true,"auto",4623,"g2","g2","task_completed","{""completed"":true,""attempts"":3,""lastAccuracy"":100}","{""previousAttempts"":2,""bestAccuracy"":90}","sequential_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/0fJGBhOxGTHo6bJvEuyX","0fJGBhOxGTHo6bJvEuyX","3K8e5enU7rYPoHDprQSt","ai_help_response",1756432055875,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t17",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:47:35.916Z",,,,,,,,,,,,,,,,,"typing","NiCe WoRk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"accepted","NiCe WoRk",true,854,"null",,,,,,,,,,,,,,,,,
"events/0h1DjDZBeW7M3fV28n5T","0h1DjDZBeW7M3fV28n5T","HugZNEM9rEuqkT6a5pSO","task_complete",1756429734654,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t2",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:08:54.690Z","g1","2",,,,,,,"[100]",,,,,,,,,,,,,,,1,18373,100,"[18373]",100,0,"{""none"":1}","{""speed"":18373,""consistency"":100,""difficulty"":""medium_quick"",""efficiency"":5.442769281010178,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":18373,""max"":18373,""average"":18373,""median"":18373,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/0hozUm0mK4vNBTWoWNrV","0hozUm0mK4vNBTWoWNrV","3K8e5enU7rYPoHDprQSt","page_switch",1756431781989,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:43:02.029Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g3t1","g3t2",true,"auto",4278,"g3","g3","task_completed","{""completed"":true,""attempts"":7,""lastAccuracy"":100}","{""previousAttempts"":2,""bestAccuracy"":100}","sequential_same_game",,,,,,,,,,,,,,,,,,,,,,,
