"_path","_id","sessionId","type","clientTimestamp","timeElapsed","readableTime","semesterTime","from","to","isAutoAdvance","switchType","timeOnPreviousPage","gameFrom","gameTo","switchReason","fromTaskStatus","toTaskStatus","switchPattern","userAgent","screenResolution","timestamp","taskId","timeSpent","completed","leftForTask","taskCategory","helpType","aiSuggestion","wasCorrect","attemptNumber","helpRequestTime","aiAccuracy","context","playerAction","playerAnswer","aiAnswerUsed","timeBetweenHelpAndSubmit","playerModification","action","choice","attempts","totalTime","accuracy","userAnswer","correctAnswer","points","pointsEarned","categoryPoints","studentLearningScore","engagementInterest","completionContext","game","taskNum","finalAccuracy","accuracyProgression","timePerAttempt","averageAccuracy","improvementRate","mistakesByType","performance","insights","attempt","isCorrect","timeTaken","answer","expected","mistakeType","timeProgression","averageTime","bestAccuracy","worstAccuracy","improvementTrend","practiceCompleted","gameMode","currentSemester","totalSemesters","isAdminMode","semester","hasCheckpoint","reason","response","currentTask"
"events/1xr6v2uwCXK7CQ4K5lav","1xr6v2uwCXK7CQ4K5lav","offline-1756406664845","user_action",1756406667957,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080",1756406667956,,,,,,,,,,,,"{""currentTask"":null,""gameMode"":null,""totalCompleted"":0,""currentStreak"":0,""sessionDuration"":0}",,,,,,"practice_choice","no",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/2RACAyi1jwUflea9LyJy","2RACAyi1jwUflea9LyJy","offline-1756407378457","task_complete",1756407505641,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:25.701Z","g1t11",,,,,,,,,,,,,,,,,,,1,40661,100,21,21,2,2,"{""materials"":0,""research"":12,""engagement"":0,""bonus"":0}",0,0,"{""totalTasksCompleted"":11,""currentGameTime"":98,""switchesBeforeCompletion"":1,""bonusPromptsEarned"":12,""timeRemaining"":622}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/2l8vssCszKRjEyuYMoUO","2l8vssCszKRjEyuYMoUO","offline-1756407082465","ai_help_response",1756407203497,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:53:23.554Z","g3t2",,,,,"typing","quick te5t",,,,,,"accepted","quick te5t",true,2842,"null",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/3GcboKcwW9KgyZ7qanZf","3GcboKcwW9KgyZ7qanZf","offline-1756407378457","page_switch",1756407548119,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t15","g1t16",true,"auto",26877,"g1","g1","task_completed","{""completed"":true,""attempts"":1,""lastAccuracy"":105}","{""previousAttempts"":0,""bestAccuracy"":0}","skip_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:08.178Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/4Ao5Wh2ts385x5E6lbfW","4Ao5Wh2ts385x5E6lbfW","offline-1756407378457","page_switch",1756407474297,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t3","g1t4",true,"auto",1564,"g1","g1","task_completed","{""completed"":true,""attempts"":1,""lastAccuracy"":100}","{""previousAttempts"":0,""bestAccuracy"":0}","sequential_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:57:54.358Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/4Js3F4TGJUq66Tj22fPI","4Js3F4TGJUq66Tj22fPI","offline-1756407378457","task_attempt",1756407470363,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:57:50.421Z","g1t2",,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,"g1","2",,"[81,81]",,,,,,,2,true,6538,0,3,"minor_miscount","[4201,6538]",5369.5,81,81,"insufficient_data",,,,,,,,,,
"events/4SQ1myLw0J5nW0IdMPJD","4SQ1myLw0J5nW0IdMPJD","offline-1756407378457","ai_help_response",1756407504486,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:24.546Z","g1t11",,,,,"counting",21,,,,,,"accepted",21,true,1350,"null",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/4cYQ7rk676a9jJlUPTww","4cYQ7rk676a9jJlUPTww","offline-1756407378457","ai_task_help",1756407474416,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:57:54.476Z","g1t3",,,,"research","counting",0,true,2,1756407474416,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":2,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/50ikwLD9MKz6t79mXSDQ","50ikwLD9MKz6t79mXSDQ","offline-1756407378457","task_attempt",1756407509057,1,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:29.115Z","g1t12",,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,"g1","1",,"[100]",,,,,,,1,true,45097,11,11,"none","[45097]",45097,100,100,"insufficient_data",,,,,,,,,,
"events/55DLUqg7Ly0gBLyD32UU","55DLUqg7Ly0gBLyD32UU","VC8x6pZK7BmjiPldBgn2","page_switch",1756407646871,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t3","g2t4",true,"auto",10833,"g2","g2","task_completed","{""completed"":false,""attempts"":1,""lastAccuracy"":81}","{""previousAttempts"":0,""bestAccuracy"":0}","sequential_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:00:46.935Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/57BU8Ue8FtEFOl67zJXw","57BU8Ue8FtEFOl67zJXw","offline-1756408613139","task_complete",1756408636174,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:17:16.267Z","g1t1",,,,,,,,,,,,,,,,,,,1,4006,,,,,,,,,,"g1","1",100,"[100]","[4006]",100,0,"{""none"":1}","{""speed"":4006,""consistency"":100,""difficulty"":""easy_mastered"",""efficiency"":24.962556165751373,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":4006,""max"":4006,""average"":4006,""median"":4006,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
"events/57sQwSuvh15tfEULjAPr","57sQwSuvh15tfEULjAPr","VC8x6pZK7BmjiPldBgn2","ai_task_help",1756407645640,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:00:45.790Z","g2t3",,,,"materials","slider",3,true,4,1756407645640,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":5,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/588VyPcAIt5V03Qck7wJ","588VyPcAIt5V03Qck7wJ","offline-1756407378457","task_attempt",1756407556638,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:16.696Z","g1t17",,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,"g1","1",,"[45]",,,,,,,1,true,92813,0,11,"major_miscount","[92813]",92813,45,45,"insufficient_data",,,,,,,,,,
"events/5DCdC6hwVbZCdw5mAQtx","5DCdC6hwVbZCdw5mAQtx","offline-1756407378457","task_attempt",1756407465246,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:57:45.386Z","g1t1",,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,"g1","1",,"[68]",,,,,,,1,true,1420,0,6,"major_miscount","[1420]",1420,68,68,"insufficient_data",,,,,,,,,,
"events/5nxPXkBQelmSaxrWqZUl","5nxPXkBQelmSaxrWqZUl","offline-1756407378457","ai_task_help",1756407517584,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:37.645Z","g1t14",,,,"research","counting",13,true,8,1756407517584,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":2,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/6G3jRrk7XJcQC23Dqk7p","6G3jRrk7XJcQC23Dqk7p","offline-1756407378457","task_time",1756407500728,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:20.786Z","g1t10",2626,false,"g1t11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/6Swrd8RHAVUCgvqR87pa","6Swrd8RHAVUCgvqR87pa","VC8x6pZK7BmjiPldBgn2","task_time",1756407635900,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:00:35.960Z","g2t2",6928,false,"g2t3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/71sLCYK3KAmQjsjHpDO6","71sLCYK3KAmQjsjHpDO6","offline-1756407378457","page_switch",1756407479419,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t4","g1t5",true,"auto",4789,"g1","g1","task_completed","{""completed"":true,""attempts"":1,""lastAccuracy"":100}","{""previousAttempts"":0,""bestAccuracy"":0}","sequential_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:57:59.479Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/74Vt6EheN5RPv5MbwWNx","74Vt6EheN5RPv5MbwWNx","offline-1756407378457","task_attempt",1756407513200,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:33.258Z","g1t13",,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,"g1","1",,"[100]",,,,,,,1,true,49214,14,14,"none","[49214]",49214,100,100,"insufficient_data",,,,,,,,,,
"events/7HczraV8TBy53YeNsowh","7HczraV8TBy53YeNsowh","offline-1756408613139","ai_help_response",1756408635100,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:17:15.196Z","g1t1",,,,,"counting",6,,,,,,"accepted",6,true,2781,"null",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/7LoEZO3WIS5k9agh6rLR","7LoEZO3WIS5k9agh6rLR","offline-1756407378457","task_complete",1756407499519,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:19.583Z","g1t10",,,,,,,,,,,,,,,,,,,1,34767,,,,,,,,,,"g1","1",100,"[100]","[34767]",100,0,"{""none"":1}","{""speed"":34767,""consistency"":100,""difficulty"":""easy_normal"",""efficiency"":2.8762907354675407,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":34767,""max"":34767,""average"":34767,""median"":34767,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
"events/7SHBDOhjyT8OKTLnm2eh","7SHBDOhjyT8OKTLnm2eh","offline-1756407378457","task_time",1756407558716,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:18.773Z","g1t17",2898,false,"g1t18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/7USE9CTfzScGaCATf6lz","7USE9CTfzScGaCATf6lz","offline-1756407562518","task_complete",1756407574318,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:34.381Z","g2t2",,,,,,,,,,,,,,,,,,,1,9112,,,,,,,,,,"g2","2",100,"[100]","[9112]",100,0,"{""none"":1}","{""speed"":9112,""consistency"":100,""difficulty"":""medium_mastered"",""efficiency"":10.974539069359087,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":9112,""max"":9112,""average"":9112,""median"":9112,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
"events/7pilOAlRRX6ZLRufuqQg","7pilOAlRRX6ZLRufuqQg","offline-1756407331389","task_complete",1756407337907,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:55:38.043Z","g2t1",,,,,,,,,,,,,,,,,,,1,3408,,,,,,,,,,"g2","1",100,"[100]","[3408]",100,0,"{""none"":1}","{""speed"":3408,""consistency"":100,""difficulty"":""easy_mastered"",""efficiency"":29.342723004694836,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":3408,""max"":3408,""average"":3408,""median"":3408,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
"events/7shWogNjjWBBromv0rE1","7shWogNjjWBBromv0rE1","offline-1756407378457","task_attempt",1756407490739,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:10.804Z","g1t7",,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,"g1","7",,"[90]",,,,,,,1,true,26913,0,1,"off_by_one","[26913]",26913,90,90,"insufficient_data",,,,,,,,,,
"events/83V90rmyosqCtFjNwdOm","83V90rmyosqCtFjNwdOm","offline-1756407378457","task_complete",1756407514106,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:34.198Z","g1t13",,,,,,,,,,,,,,,,,,,1,49214,,,,,,,,,,"g1","1",100,"[100]","[49214]",100,0,"{""none"":1}","{""speed"":49214,""consistency"":100,""difficulty"":""easy_normal"",""efficiency"":2.0319421302881295,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":49214,""max"":49214,""average"":49214,""median"":49214,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
